course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c100,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Embu Campus,kmtc_embu,Embu,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c258,Diploma in Primary Teacher Education,"St. Mark's Teachers Training College, Kigari",kigari_ttc,Embu,public,diploma,carer,C,no,36,201567,derived,"Entry grade and structure from KUCCPS and TSC: the P1 certificate has been phased out and the Diploma in Primary Teacher Education is now the minimum qualification TSC will register, entered on a KCSE mean grade of C plain over three years at one of 33 public teacher training colleges, with placement through KUCCPS and assessment by KNEC. Fee derived from the Ksh 67,189 first-year figure published for KUCCPS-placed students at public TTCs - the same government consolidated rate used across public TVET - scaled to three years; one college separately quotes about Ksh 205,000 for the full course inclusive of admission, practicum and KNEC assessment, which agrees within two per cent. Outcome figures are null rather than estimated: with roughly 369,000 registered teachers unemployed, any employment rate Njia invented here would be actively misleading. Confirm fees with the college."
c105,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Garissa Campus,kmtc_garissa,Garissa,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c104,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Garissa Campus,kmtc_garissa,Garissa,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c436,Artisan in Motor Vehicle Mechanics,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,artisan,maker,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c437,Artisan in Welding and Fabrication,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,artisan,maker,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c435,Certificate in Building Technology,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,certificate,maker,D,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c434,Certificate in Electrical and Electronics Technology,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,certificate,maker,D,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c433,Diploma in Electrical and Electronics Technology,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,diploma,maker,C-,no,36,201567,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c257,Diploma in Primary Teacher Education,Asumbi Teachers Training College,asumbi_ttc,Homa Bay,public,diploma,carer,C,no,36,201567,derived,"Entry grade and structure from KUCCPS and TSC: the P1 certificate has been phased out and the Diploma in Primary Teacher Education is now the minimum qualification TSC will register, entered on a KCSE mean grade of C plain over three years at one of 33 public teacher training colleges, with placement through KUCCPS and assessment by KNEC. Fee derived from the Ksh 67,189 first-year figure published for KUCCPS-placed students at public TTCs - the same government consolidated rate used across public TVET - scaled to three years; one college separately quotes about Ksh 205,000 for the full course inclusive of admission, practicum and KNEC assessment, which agrees within two per cent. Outcome figures are null rather than estimated: with roughly 369,000 registered teachers unemployed, any employment rate Njia invented here would be actively misleading. Confirm fees with the college."
c111,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Homa Bay Campus,kmtc_homabay,Homa Bay,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c110,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Homa Bay Campus,kmtc_homabay,Homa Bay,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c143,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Isiolo Campus,kmtc_isiolo,Isiolo,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c142,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Isiolo Campus,kmtc_isiolo,Isiolo,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c073,Bachelor of Arts in Mass Communication,Africa Nazarene University (ANU),anu,Kajiado,private,degree,creator,C+,no,48,,unpublished,"No figure is shown. This record previously carried a precise-looking total with no citation of any kind behind it, which is the weakest thing this catalogue can display because it reads exactly like a researched number. The institution publishes a fee schedule, but it could not be verified against any source reachable from this build - the schedules are PDFs on the institution's own site. The figure has been removed rather than left wearing a caveat. Ask the admissions office for the current per-programme fee and what it excludes."
c167,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Kajiado Campus,kmtc_kajiado,Kajiado,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c166,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Kajiado Campus,kmtc_kajiado,Kajiado,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c424,Bachelor of Business Management,Umma University,umma,Kajiado,private,degree,business,C+,no,48,,unpublished,"Umma University is CUE-chartered and KUCCPS-approved, and is the first Islamic chartered university in Kenya (cross-reported August 2026). It is a private university and sets its own fees; its fee schedule could not be verified from any source reachable here, so no figure is shown rather than a guessed one. Confirm the fee, the current entry requirement and which campus runs the programme before you plan around it."
c423,Bachelor of Science in Nursing,Umma University,umma,Kajiado,private,degree,carer,C+,no,60,,unpublished,"Umma University is CUE-chartered and KUCCPS-approved, and is the first Islamic chartered university in Kenya (cross-reported August 2026). It is a private university and sets its own fees; its fee schedule could not be verified from any source reachable here, so no figure is shown rather than a guessed one. Confirm the fee, the current entry requirement and which campus runs the programme before you plan around it."
c398,Certificate in Agriculture and Community Development,Bukura Agricultural College,bukura,Kakamega,public,certificate,maker,D,no,12,100150,published,"Bukura Agricultural College is a state corporation established by an Act of Parliament, training middle-level agricultural staff since 1974 and taking KUCCPS placement. Its Certificate in Agriculture and Community Development is published at Ksh 100,150, with a non-refundable application fee of Ksh 500 for self-sponsored applicants. Per-programme diploma fees could not be verified from any source reachable here, so no figure is shown on those records rather than one scaled from the certificate — a certificate and a diploma are not priced alike. Ask the admissions office."
c395,Diploma in Agribusiness Management and Marketing,Bukura Agricultural College,bukura,Kakamega,public,diploma,business,C-,no,24,,unpublished,"Bukura Agricultural College is a state corporation established by an Act of Parliament, training middle-level agricultural staff since 1974 and taking KUCCPS placement. Its Certificate in Agriculture and Community Development is published at Ksh 100,150, with a non-refundable application fee of Ksh 500 for self-sponsored applicants. Per-programme diploma fees could not be verified from any source reachable here, so no figure is shown on those records rather than one scaled from the certificate — a certificate and a diploma are not priced alike. Ask the admissions office."
c397,Diploma in Agricultural Education and Extension,Bukura Agricultural College,bukura,Kakamega,public,diploma,people,C-,no,24,,unpublished,"Bukura Agricultural College is a state corporation established by an Act of Parliament, training middle-level agricultural staff since 1974 and taking KUCCPS placement. Its Certificate in Agriculture and Community Development is published at Ksh 100,150, with a non-refundable application fee of Ksh 500 for self-sponsored applicants. Per-programme diploma fees could not be verified from any source reachable here, so no figure is shown on those records rather than one scaled from the certificate — a certificate and a diploma are not priced alike. Ask the admissions office."
c394,Diploma in Agricultural Irrigation and Drainage Engineering,Bukura Agricultural College,bukura,Kakamega,public,diploma,maker,C-,no,24,,unpublished,"Bukura Agricultural College is a state corporation established by an Act of Parliament, training middle-level agricultural staff since 1974 and taking KUCCPS placement. Its Certificate in Agriculture and Community Development is published at Ksh 100,150, with a non-refundable application fee of Ksh 500 for self-sponsored applicants. Per-programme diploma fees could not be verified from any source reachable here, so no figure is shown on those records rather than one scaled from the certificate — a certificate and a diploma are not priced alike. Ask the admissions office."
c391,Diploma in Agriculture and Biotechnology,Bukura Agricultural College,bukura,Kakamega,public,diploma,maker,C-,no,24,,unpublished,"Bukura Agricultural College is a state corporation established by an Act of Parliament, training middle-level agricultural staff since 1974 and taking KUCCPS placement. Its Certificate in Agriculture and Community Development is published at Ksh 100,150, with a non-refundable application fee of Ksh 500 for self-sponsored applicants. Per-programme diploma fees could not be verified from any source reachable here, so no figure is shown on those records rather than one scaled from the certificate — a certificate and a diploma are not priced alike. Ask the admissions office."
c393,Diploma in Animal Production and Health Management,Bukura Agricultural College,bukura,Kakamega,public,diploma,maker,C-,no,24,,unpublished,"Bukura Agricultural College is a state corporation established by an Act of Parliament, training middle-level agricultural staff since 1974 and taking KUCCPS placement. Its Certificate in Agriculture and Community Development is published at Ksh 100,150, with a non-refundable application fee of Ksh 500 for self-sponsored applicants. Per-programme diploma fees could not be verified from any source reachable here, so no figure is shown on those records rather than one scaled from the certificate — a certificate and a diploma are not priced alike. Ask the admissions office."
c396,Diploma in Food Science and Nutrition,Bukura Agricultural College,bukura,Kakamega,public,diploma,carer,C-,no,24,,unpublished,"Bukura Agricultural College is a state corporation established by an Act of Parliament, training middle-level agricultural staff since 1974 and taking KUCCPS placement. Its Certificate in Agriculture and Community Development is published at Ksh 100,150, with a non-refundable application fee of Ksh 500 for self-sponsored applicants. Per-programme diploma fees could not be verified from any source reachable here, so no figure is shown on those records rather than one scaled from the certificate — a certificate and a diploma are not priced alike. Ask the admissions office."
c392,Diploma in Horticulture,Bukura Agricultural College,bukura,Kakamega,public,diploma,maker,C-,no,24,,unpublished,"Bukura Agricultural College is a state corporation established by an Act of Parliament, training middle-level agricultural staff since 1974 and taking KUCCPS placement. Its Certificate in Agriculture and Community Development is published at Ksh 100,150, with a non-refundable application fee of Ksh 500 for self-sponsored applicants. Per-programme diploma fees could not be verified from any source reachable here, so no figure is shown on those records rather than one scaled from the certificate — a certificate and a diploma are not priced alike. Ask the admissions office."
c028,Diploma in Clinical Medicine and Surgery,Kenya Medical Training College (KMTC) — Kakamega Campus,kmtc_kakamega,Kakamega,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Total here is that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
