course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c1266,Bachelor of Science in Agricultural Extension and Education,Bomet University,bomet_university,Bomet,public,degree,maker,C+,no,48,,unpublished,"Bomet University is public and CUE-chartered - the 36th, chartered on 4 February 2026, having operated as Bomet University College since Legal Notice 145 of 2017. It publishes 76 academic programmes of which 18 are undergraduate. THIS RECORD CLOSES A BLOCKER THIS CATALOGUE HAD NAMED: Bomet was listed with two programmes because a general search returned only two, and the note said its own listing was the last thing to be indexed. The programmes are published on the SCHOOL sites - sbe.buc.ac.ke for business and economics, soe.buc.ac.ke for education - which is the same lesson Borabu and Alupe already taught here: search the institution's own domain, and when it is large, its school's. Entry is the national KUCCPS degree minimum of C+ with subject requirements per programme; the education degrees ask for a C+ in each of the two teaching subjects. No per-programme price exists to quote: Kenya retired the Differentiated Unit Cost in May 2023 for the Student-Centred Funding Model, under which what a student pays is set by an assessed means band, so the fee could not be verified as a course total. See the funding note on this card for what you would be asked for."
c1044,Bachelor of Science in Human Resource Management,Bomet University,bomet_university,Bomet,public,degree,business,C+,no,48,,unpublished,"Bomet University is in Bomet County. It was established by Legal Notice 145 of 27 July 2017 and was granted its charter on 4 February 2026, making it the 36TH and newest public university in Kenya. It runs 28 undergraduate programmes across four schools; only the two named in a reachable source are recorded here, and the other 26 are a known gap rather than an absence of provision - a new university's own programme listing is usually the last thing to be indexed. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1045,Bachelor of Science in Project Planning and Management,Bomet University,bomet_university,Bomet,public,degree,business,C+,no,48,,unpublished,"Bomet University is in Bomet County. It was established by Legal Notice 145 of 27 July 2017 and was granted its charter on 4 February 2026, making it the 36TH and newest public university in Kenya. It runs 28 undergraduate programmes across four schools; only the two named in a reachable source are recorded here, and the other 26 are a known gap rather than an absence of provision - a new university's own programme listing is usually the last thing to be indexed. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1273,Bachelor of Science with Education,Bomet University,bomet_university,Bomet,public,degree,carer,C+,no,48,,unpublished,"Bomet University is public and CUE-chartered - the 36th, chartered on 4 February 2026, having operated as Bomet University College since Legal Notice 145 of 2017. It publishes 76 academic programmes of which 18 are undergraduate. THIS RECORD CLOSES A BLOCKER THIS CATALOGUE HAD NAMED: Bomet was listed with two programmes because a general search returned only two, and the note said its own listing was the last thing to be indexed. The programmes are published on the SCHOOL sites - sbe.buc.ac.ke for business and economics, soe.buc.ac.ke for education - which is the same lesson Borabu and Alupe already taught here: search the institution's own domain, and when it is large, its school's. Entry is the national KUCCPS degree minimum of C+ with subject requirements per programme; the education degrees ask for a C+ in each of the two teaching subjects. No per-programme price exists to quote: Kenya retired the Differentiated Unit Cost in May 2023 for the Student-Centred Funding Model, under which what a student pays is set by an assessed means band, so the fee could not be verified as a course total. See the funding note on this card for what you would be asked for."
c109,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Bomet Campus,kmtc_bomet,Bomet,public,certificate,carer,C-,no,24,160200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Entry was previously recorded here as a D+ mean grade. That was wrong, and the error is worth naming: D+ is the BIOLOGY SUBJECT requirement for this award, not the mean grade, and it had been written into the mean-grade field. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top - for this course a D+ in Biology or Biological Sciences and a D in one of Mathematics, Chemistry, Physics or Physical Sciences. So the C- is needed overall AND the subject grades on top. The duration and the fee moved with it: the certificate runs two years rather than one, so the national schedule multiplies out to Ksh 160,200 instead of Ksh 82,200."
c108,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Bomet Campus,kmtc_bomet,Bomet,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c489,Artisan Certificate in Electrical Installation,Konoin Technical Training Institute,konoin_tti,Bomet,public,artisan,maker,,yes,12,67189,derived,"Konoin Technical Training Institute is a public TVET institution in Konoin Sub-County, Bomet County, registered and accredited by TVETA under the TVET Act No. 29 of 2013. The institute publishes its entry ladder as ""C- and above for all Diploma Courses; D plain and above for Certificate; other course categories are open"" - so artisan is stated as open entry, which is why no minimum grade is recorded here. Programme named in the institute's course listing, which reports 55 programmes for the 2025/2026 cycle; only the courses a source actually names are listed, so Konoin runs more than appears here. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institute for this course - confirm with the registrar."
c488,Artisan in Fashion Design and Garment Making,Konoin Technical Training Institute,konoin_tti,Bomet,public,artisan,creator,,yes,12,67189,derived,"Konoin Technical Training Institute is a public TVET institution in Konoin Sub-County, Bomet County, registered and accredited by TVETA under the TVET Act No. 29 of 2013. The institute publishes its entry ladder as ""C- and above for all Diploma Courses; D plain and above for Certificate; other course categories are open"" - so artisan is stated as open entry, which is why no minimum grade is recorded here. Programme named in the institute's course listing, which reports 55 programmes for the 2025/2026 cycle; only the courses a source actually names are listed, so Konoin runs more than appears here. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institute for this course - confirm with the registrar."
c490,Certificate in Electrical Installation,Konoin Technical Training Institute,konoin_tti,Bomet,public,certificate,maker,D,no,24,67189,derived,"Konoin Technical Training Institute publishes its entry ladder as ""C- and above for all Diploma Courses; D plain and above for Certificate; other course categories are open"", and separately states that an artisan certificate is accepted as an alternative entry qualification for certificate courses - so a learner below D plain can still reach this through the artisan tier. Programme named in the institute's course listing. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institute for this course - confirm with the registrar."
c493,Diploma in Community Development and Social Work,Konoin Technical Training Institute,konoin_tti,Bomet,public,diploma,people,C-,no,36,67189,derived,"Konoin Technical Training Institute publishes its entry ladder as ""C- and above for all Diploma Courses; D plain and above for Certificate; other course categories are open"". Programme named in the institute's course listing, which reports 55 programmes for the 2025/2026 cycle. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institute for this course - confirm with the registrar."
c491,Diploma in Electrical and Electronics Engineering,Konoin Technical Training Institute,konoin_tti,Bomet,public,diploma,maker,C-,no,36,67189,derived,"Konoin Technical Training Institute publishes its entry ladder as ""C- and above for all Diploma Courses; D plain and above for Certificate; other course categories are open"". Programme named in the institute's course listing, which reports 55 programmes for the 2025/2026 cycle. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institute for this course - confirm with the registrar."
c492,Diploma in Fashion and Design,Konoin Technical Training Institute,konoin_tti,Bomet,public,diploma,creator,C-,no,36,67189,derived,"Konoin Technical Training Institute publishes its entry ladder as ""C- and above for all Diploma Courses; D plain and above for Certificate; other course categories are open"". Programme named in the institute's course listing, which reports 55 programmes for the 2025/2026 cycle. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institute for this course - confirm with the registrar."
c1086,Diploma in Clinical Medicine and Surgery,Tenwek Hospital College of Health Sciences,tenwek_chs,Bomet,private,diploma,carer,C,no,,,unpublished,"Tenwek Hospital College of Health Sciences trains inside Tenwek Mission Hospital in Bomet County, under the Africa Gospel Church with World Gospel Mission, and has trained nurses there since June 1987. It publishes its own size - 130 to 150 students at any one time - and two independently phrased searches name the same two entry-level diplomas and nothing else. ENTRY IS MORE OPEN HERE THAN AT KMTC: a C plain mean grade, with a C plain in English or Kiswahili, a C plain in Biology and a C- in Mathematics, Physics, Chemistry or Physical Science, plus an entrance examination and an interview. KMTC asks C+ for the same award, so a learner holding a C plain who has been told these courses are closed to them may still have a route here. DURATION IS DELIBERATELY ABSENT. The college names a September intake and publishes no length, and no length for this award at this institution is reachable from here. This catalogue records 36 months for the same award elsewhere because those institutions publish it; transferring that figure would assert an institution fact nothing sourced supports. Ask the college how long the programme runs. WHAT NJIA FOUND, AND COULD NOT RECONCILE: no fee figure of any kind was returned by any reachable source - a found absence rather than a refused reading. The fee could not be verified; ring the college."
c1085,Diploma in Kenya Registered Community Health Nursing (KRCHN),Tenwek Hospital College of Health Sciences,tenwek_chs,Bomet,private,diploma,carer,C,no,42,,unpublished,"Tenwek Hospital College of Health Sciences trains inside Tenwek Mission Hospital in Bomet County, under the Africa Gospel Church with World Gospel Mission, and has trained nurses there since June 1987. It publishes its own size - 130 to 150 students at any one time - and two independently phrased searches name the same two entry-level diplomas and nothing else, which is what a college that size should look like. ENTRY IS MORE OPEN HERE THAN AT KMTC: a C plain mean grade, with a C plain in English or Kiswahili, a C plain in Biology and a C- in Mathematics, Physics, Chemistry or Physical Science, plus an entrance examination and an interview. KMTC asks C+ for the same award, so a learner holding a C plain who has been told nursing is closed to them may still have a route here. The grade alone does not secure a place; confirm the current requirement before applying. DURATION IS SOURCED AT THREE AND A HALF YEARS, which is the 42 months here, not the 36 this catalogue records for the KRCHN elsewhere. That split is flagged rather than settled. The March intake is what this college publishes for this programme. WHAT NJIA FOUND, AND COULD NOT RECONCILE: no fee figure for either programme was returned by any source reachable from this build - not a range, not a per-semester rate, nothing. That is a found absence rather than a reading Njia refused, so nobody re-runs the search expecting a number. The fee could not be verified; ring the college."
c486,Artisan in Automotive Engineering,Bungoma National Polytechnic,bungoma_poly,Bungoma,public,artisan,maker,E,no,12,67189,derived,"Programme named in Bungoma National Polytechnic's published course list, where the Building and Civil Engineering department is stated to run diploma, craft and artisan levels. The polytechnic publishes the minimum for Level 4 (artisan) as an E grade, so E is recorded from the institution's own statement rather than inferred. The polytechnic runs more artisan programmes than the one listed here; only the programme a reachable source actually names is recorded. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c125,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Bungoma Campus,kmtc_bungoma,Bungoma,public,certificate,carer,C-,no,24,160200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Entry was previously recorded here as a D+ mean grade. That was wrong, and the error is worth naming: D+ is the BIOLOGY SUBJECT requirement for this award, not the mean grade, and it had been written into the mean-grade field. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top - for this course a D+ in Biology or Biological Sciences and a D in one of Mathematics, Chemistry, Physics or Physical Sciences. So the C- is needed overall AND the subject grades on top. The duration and the fee moved with it: the certificate runs two years rather than one, so the national schedule multiplies out to Ksh 160,200 instead of Ksh 82,200."
c892,Diploma in Clinical Medicine and Surgery,Kenya Medical Training College (KMTC) — Bungoma Campus,kmtc_bungoma,Bungoma,public,diploma,carer,C,no,36,238200,illustrative,"KMTC Bungoma Campus opened in 2011 next to Bungoma County Referral Hospital, as part of the college’s expansion into western Kenya, and holds over 400 students. Named on this campus's own list, not inferred from KMTC's national one. The campus listing names what it currently teaches and separately says plans are underway to mount a Certificate in Medical Engineering and a Diploma in Orthopaedic Technology - those two are NOT recorded here, because a planned course is not a course. KMTC publishes a minimum KCSE mean grade of C plain for its diploma programmes, with cluster subjects in English or Kiswahili, Biology or Biological Sciences, and Mathematics, Chemistry or Physics. Diploma courses run three years, except Community Health Nursing which runs three and a half. KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only - accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c124,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Bungoma Campus,kmtc_bungoma,Bungoma,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c964,Bachelor of Business Management,Kibabii University,kibabii_university,Bungoma,public,degree,business,C+,no,48,,unpublished,"Kibabii University is in Bungoma County and was chartered in 2015. It teaches through three schools and two faculties - Business and Economics, Computing and Informatics, Education and Social Sciences, and Graduate Studies - and only programmes named on its own undergraduate listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c963,Bachelor of Commerce,Kibabii University,kibabii_university,Bungoma,public,degree,business,C+,no,48,,unpublished,"Kibabii University is in Bungoma County and was chartered in 2015. It teaches through three schools and two faculties - Business and Economics, Computing and Informatics, Education and Social Sciences, and Graduate Studies - and only programmes named on its own undergraduate listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c969,Bachelor of Criminology and Criminal Justice,Kibabii University,kibabii_university,Bungoma,public,degree,people,C+,no,48,,unpublished,"Kibabii University is in Bungoma County and was chartered in 2015. It teaches through three schools and two faculties - Business and Economics, Computing and Informatics, Education and Social Sciences, and Graduate Studies - and only programmes named on its own undergraduate listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c965,Bachelor of Education (Arts),Kibabii University,kibabii_university,Bungoma,public,degree,people,C+,no,48,,unpublished,"Kibabii University is in Bungoma County and was chartered in 2015. It teaches through three schools and two faculties - Business and Economics, Computing and Informatics, Education and Social Sciences, and Graduate Studies - and only programmes named on its own undergraduate listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c966,Bachelor of Education (Science),Kibabii University,kibabii_university,Bungoma,public,degree,people,C+,no,48,,unpublished,"Kibabii University is in Bungoma County and was chartered in 2015. It teaches through three schools and two faculties - Business and Economics, Computing and Informatics, Education and Social Sciences, and Graduate Studies - and only programmes named on its own undergraduate listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c967,Bachelor of Education in Early Childhood Education,Kibabii University,kibabii_university,Bungoma,public,degree,people,C+,no,48,,unpublished,"Kibabii University is in Bungoma County and was chartered in 2015. It teaches through three schools and two faculties - Business and Economics, Computing and Informatics, Education and Social Sciences, and Graduate Studies - and only programmes named on its own undergraduate listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c970,Bachelor of Journalism and Mass Communication,Kibabii University,kibabii_university,Bungoma,public,degree,creator,C+,no,48,,unpublished,"Kibabii University is in Bungoma County and was chartered in 2015. It teaches through three schools and two faculties - Business and Economics, Computing and Informatics, Education and Social Sciences, and Graduate Studies - and only programmes named on its own undergraduate listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c974,Bachelor of Science in Biology,Kibabii University,kibabii_university,Bungoma,public,degree,maker,C+,no,48,,unpublished,"Kibabii University is in Bungoma County and was chartered in 2015. It teaches through three schools and two faculties - Business and Economics, Computing and Informatics, Education and Social Sciences, and Graduate Studies - and only programmes named on its own undergraduate listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c973,Bachelor of Science in Chemistry,Kibabii University,kibabii_university,Bungoma,public,degree,maker,C+,no,48,,unpublished,"Kibabii University is in Bungoma County and was chartered in 2015. It teaches through three schools and two faculties - Business and Economics, Computing and Informatics, Education and Social Sciences, and Graduate Studies - and only programmes named on its own undergraduate listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
